NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cherry Point 
State: WA 
Stationid: 9449424
Prediction Type: Harmonic
From: 20171221 00:00 - 20171224 23:54
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: Six Minutes

Date 		Day	Time	Pred	
2017/12/21	Thu	00:00	7.45	
2017/12/21	Thu	00:06	7.48	
2017/12/21	Thu	00:12	7.50	
2017/12/21	Thu	00:18	7.51	
2017/12/21	Thu	00:24	7.53	
2017/12/21	Thu	00:30	7.54	
2017/12/21	Thu	00:36	7.55	
2017/12/21	Thu	00:42	7.56	
2017/12/21	Thu	00:48	7.56	
2017/12/21	Thu	00:54	7.56	
2017/12/21	Thu	01:00	7.56	
2017/12/21	Thu	01:06	7.55	
2017/12/21	Thu	01:12	7.54	
2017/12/21	Thu	01:18	7.52	
2017/12/21	Thu	01:24	7.50	
2017/12/21	Thu	01:30	7.47	
2017/12/21	Thu	01:36	7.44	
2017/12/21	Thu	01:42	7.41	
2017/12/21	Thu	01:48	7.37	
2017/12/21	Thu	01:54	7.32	
2017/12/21	Thu	02:00	7.27	
2017/12/21	Thu	02:06	7.21	
2017/12/21	Thu	02:12	7.15	
2017/12/21	Thu	02:18	7.08	
2017/12/21	Thu	02:24	7.00	
2017/12/21	Thu	02:30	6.92	
2017/12/21	Thu	02:36	6.84	
2017/12/21	Thu	02:42	6.75	
2017/12/21	Thu	02:48	6.65	
2017/12/21	Thu	02:54	6.55	
2017/12/21	Thu	03:00	6.44	
2017/12/21	Thu	03:06	6.32	
2017/12/21	Thu	03:12	6.20	
2017/12/21	Thu	03:18	6.07	
2017/12/21	Thu	03:24	5.94	
2017/12/21	Thu	03:30	5.81	
2017/12/21	Thu	03:36	5.67	
2017/12/21	Thu	03:42	5.52	
2017/12/21	Thu	03:48	5.37	
2017/12/21	Thu	03:54	5.21	
2017/12/21	Thu	04:00	5.06	
2017/12/21	Thu	04:06	4.89	
2017/12/21	Thu	04:12	4.73	
2017/12/21	Thu	04:18	4.56	
2017/12/21	Thu	04:24	4.39	
2017/12/21	Thu	04:30	4.22	
2017/12/21	Thu	04:36	4.05	
2017/12/21	Thu	04:42	3.87	
2017/12/21	Thu	04:48	3.69	
2017/12/21	Thu	04:54	3.52	
2017/12/21	Thu	05:00	3.34	
2017/12/21	Thu	05:06	3.16	
2017/12/21	Thu	05:12	2.99	
2017/12/21	Thu	05:18	2.81	
2017/12/21	Thu	05:24	2.63	
2017/12/21	Thu	05:30	2.46	
2017/12/21	Thu	05:36	2.29	
2017/12/21	Thu	05:42	2.12	
2017/12/21	Thu	05:48	1.95	
2017/12/21	Thu	05:54	1.78	
2017/12/21	Thu	06:00	1.62	
2017/12/21	Thu	06:06	1.46	
2017/12/21	Thu	06:12	1.30	
2017/12/21	Thu	06:18	1.15	
2017/12/21	Thu	06:24	1.00	
2017/12/21	Thu	06:30	0.86	
2017/12/21	Thu	06:36	0.72	
2017/12/21	Thu	06:42	0.59	
2017/12/21	Thu	06:48	0.46	
2017/12/21	Thu	06:54	0.34	
2017/12/21	Thu	07:00	0.22	
2017/12/21	Thu	07:06	0.11	
2017/12/21	Thu	07:12	0.01	
2017/12/21	Thu	07:18	-0.09	
2017/12/21	Thu	07:24	-0.18	
2017/12/21	Thu	07:30	-0.26	
2017/12/21	Thu	07:36	-0.34	
2017/12/21	Thu	07:42	-0.40	
2017/12/21	Thu	07:48	-0.46	
2017/12/21	Thu	07:54	-0.51	
2017/12/21	Thu	08:00	-0.55	
2017/12/21	Thu	08:06	-0.58	
2017/12/21	Thu	08:12	-0.60	
2017/12/21	Thu	08:18	-0.62	
2017/12/21	Thu	08:24	-0.63	
2017/12/21	Thu	08:30	-0.62	
2017/12/21	Thu	08:36	-0.61	
2017/12/21	Thu	08:42	-0.59	
2017/12/21	Thu	08:48	-0.56	
2017/12/21	Thu	08:54	-0.52	
2017/12/21	Thu	09:00	-0.48	
2017/12/21	Thu	09:06	-0.42	
2017/12/21	Thu	09:12	-0.35	
2017/12/21	Thu	09:18	-0.28	
2017/12/21	Thu	09:24	-0.20	
2017/12/21	Thu	09:30	-0.11	
2017/12/21	Thu	09:36	-0.01	
2017/12/21	Thu	09:42	0.09	
2017/12/21	Thu	09:48	0.21	
2017/12/21	Thu	09:54	0.33	
2017/12/21	Thu	10:00	0.46	
2017/12/21	Thu	10:06	0.59	
2017/12/21	Thu	10:12	0.73	
2017/12/21	Thu	10:18	0.88	
2017/12/21	Thu	10:24	1.04	
2017/12/21	Thu	10:30	1.20	
2017/12/21	Thu	10:36	1.37	
2017/12/21	Thu	10:42	1.54	
2017/12/21	Thu	10:48	1.72	
2017/12/21	Thu	10:54	1.90	
2017/12/21	Thu	11:00	2.09	
2017/12/21	Thu	11:06	2.28	
2017/12/21	Thu	11:12	2.47	
2017/12/21	Thu	11:18	2.67	
2017/12/21	Thu	11:24	2.87	
2017/12/21	Thu	11:30	3.07	
2017/12/21	Thu	11:36	3.28	
2017/12/21	Thu	11:42	3.49	
2017/12/21	Thu	11:48	3.69	
2017/12/21	Thu	11:54	3.91	
2017/12/21	Thu	12:00	4.12	
2017/12/21	Thu	12:06	4.33	
2017/12/21	Thu	12:12	4.54	
2017/12/21	Thu	12:18	4.75	
2017/12/21	Thu	12:24	4.96	
2017/12/21	Thu	12:30	5.17	
2017/12/21	Thu	12:36	5.38	
2017/12/21	Thu	12:42	5.59	
2017/12/21	Thu	12:48	5.79	
2017/12/21	Thu	12:54	6.00	
2017/12/21	Thu	13:00	6.20	
