NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Tacoma 
State: WA 
Stationid: 9446484
Prediction Type: Harmonic
From: 20171129 00:00 - 20171201 23:54
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: Six Minutes

Date 		Day	Time	Pred	
2017/11/29	Wed	00:00	7.38	
2017/11/29	Wed	00:06	7.18	
2017/11/29	Wed	00:12	6.97	
2017/11/29	Wed	00:18	6.77	
2017/11/29	Wed	00:24	6.57	
2017/11/29	Wed	00:30	6.37	
2017/11/29	Wed	00:36	6.17	
2017/11/29	Wed	00:42	5.98	
2017/11/29	Wed	00:48	5.79	
2017/11/29	Wed	00:54	5.60	
2017/11/29	Wed	01:00	5.42	
2017/11/29	Wed	01:06	5.25	
2017/11/29	Wed	01:12	5.08	
2017/11/29	Wed	01:18	4.91	
2017/11/29	Wed	01:24	4.75	
2017/11/29	Wed	01:30	4.60	
2017/11/29	Wed	01:36	4.46	
2017/11/29	Wed	01:42	4.32	
2017/11/29	Wed	01:48	4.19	
2017/11/29	Wed	01:54	4.07	
2017/11/29	Wed	02:00	3.95	
2017/11/29	Wed	02:06	3.85	
2017/11/29	Wed	02:12	3.75	
2017/11/29	Wed	02:18	3.66	
2017/11/29	Wed	02:24	3.58	
2017/11/29	Wed	02:30	3.51	
2017/11/29	Wed	02:36	3.45	
2017/11/29	Wed	02:42	3.40	
2017/11/29	Wed	02:48	3.35	
2017/11/29	Wed	02:54	3.32	
2017/11/29	Wed	03:00	3.29	
2017/11/29	Wed	03:06	3.27	
2017/11/29	Wed	03:12	3.27	
2017/11/29	Wed	03:18	3.27	
2017/11/29	Wed	03:24	3.27	
2017/11/29	Wed	03:30	3.29	
2017/11/29	Wed	03:36	3.32	
2017/11/29	Wed	03:42	3.35	
2017/11/29	Wed	03:48	3.39	
2017/11/29	Wed	03:54	3.44	
2017/11/29	Wed	04:00	3.50	
2017/11/29	Wed	04:06	3.56	
2017/11/29	Wed	04:12	3.63	
2017/11/29	Wed	04:18	3.71	
2017/11/29	Wed	04:24	3.79	
2017/11/29	Wed	04:30	3.88	
2017/11/29	Wed	04:36	3.98	
2017/11/29	Wed	04:42	4.08	
2017/11/29	Wed	04:48	4.19	
2017/11/29	Wed	04:54	4.30	
